id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-C	0.0010552412600422097
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-0bar-A	4.1584696996257374e-4
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-0bar-B	3.363965600033639e-4
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-0bar-C	4.6070383002764224e-4
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-250bar-A	3.896388799883109e-4
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-250bar-B	3.642141500072843e-4
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-250bar-C	4.1128426000000003e-4
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial1	0.004368022769519518
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial2	0.003561900869750667
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	0.0029074810099127754
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM2-OLE1-wholeCell-trial1	0.005199484640623938
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM2-OLE1-wholeCell-trial2	0.004870633099902587
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM2-OLE1-wholeCell-trial3	0.004174195549833032
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM3-OLE1-wholeCell-trial1	0.00772463853976826
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM3-OLE1-wholeCell-trial2	0.006427711780128555
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM3-OLE1-wholeCell-trial3	0.00646731245
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM4-OLE1-wholeCell-trial1	0.005066101349797356
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM4-OLE1-wholeCell-trial2	0.005212752619947872
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	PtefM4-OLE1-wholeCell-trial3	0.005880021610470402
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	0.00433745758
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	wildtype-wholeCell-trial2	0.005220295510522031
PI 14:0;0_16:1;0	14:0;0_16:1;0	PI	GPL	MEM	30	1	0	wildtype-wholeCell-trial3	0.0045840195501833615
PI 14:0;0_17:1;0	14:0;0_17:1;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-0bar-A	4.466533100044666e-4
PI 14:0;0_17:1;0	14:0;0_17:1;0	PI	GPL	MEM	31	1	0	PtefM2-OLE1-wholeCell-trial2	0.001031048429979379
PI 14:0;0_17:1;0	14:0;0_17:1;0	PI	GPL	MEM	31	1	0	PtefM4-OLE1-wholeCell-trial1	2.2987177999080513e-4
PI 14:0;0_17:1;0	14:0;0_17:1;0	PI	GPL	MEM	31	1	0	PtefM4-OLE1-wholeCell-trial2	4.6786251999532137e-4
PI 14:0;0_17:1;0	14:0;0_17:1;0	PI	GPL	MEM	31	1	0	PtefM4-OLE1-wholeCell-trial3	0.001350074260108006
PI 14:0;0_17:1;0	14:0;0_17:1;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial1	8.475590299999999e-4
PI 14:0;0_17:1;0	14:0;0_17:1;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial2	4.2072640004207267e-4
PI 14:0;0_17:1;0	14:0;0_17:1;0	PI	GPL	MEM	31	1	0	wildtype-wholeCell-trial3	4.331380300173255e-4
PI 14:0;0_18:0;0	14:0;0_18:0;0	PI	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial1	4.451481999510337e-5
PI 14:0;0_18:0;0	14:0;0_18:0;0	PI	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial2	8.041779999437076e-5
PI 14:0;0_18:0;0	14:0;0_18:0;0	PI	GPL	MEM	32	0	0	PtefM1-OLE1-wholeCell-trial3	9.900586999702984e-5
PI 14:0;0_18:0;0	14:0;0_18:0;0	PI	GPL	MEM	32	0	0	PtefM2-OLE1-wholeCell-trial1	3.928112000471374e-5
PI 14:0;0_18:0;0	14:0;0_18:0;0	PI	GPL	MEM	32	0	0	PtefM2-OLE1-wholeCell-trial2	3.108739999937825e-5
PI 14:0;0_18:0;0	14:0;0_18:0;0	PI	GPL	MEM	32	0	0	PtefM2-OLE1-wholeCell-trial3	1.1690599999532376e-5
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-0bar-A	0.0028336997600283374
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-0bar-B	0.0026309265701052373
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-0bar-C	0.0028131030500843928
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-A	0.0016002278300320044
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	0.0016037008799037777
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-C	0.003406114700136245
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-0bar-A	0.0027110017897560095
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-0bar-B	0.0021393549700213935
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-0bar-C	0.002347197360140832
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-250bar-A	0.00133167105996005
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-250bar-B	0.0014603380100292067
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-250bar-C	0.0014017365100000001
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial1	0.0015790854498263008
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial2	0.0013753457699037257
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial3	0.0013015574399609531
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM2-OLE1-wholeCell-trial1	0.001673207120200785
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM2-OLE1-wholeCell-trial2	0.0014453615699710927
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM2-OLE1-wholeCell-trial3	0.0014644702099414213
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM3-OLE1-wholeCell-trial1	0.0034959446798951215
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM3-OLE1-wholeCell-trial2	0.003075266200061505
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM3-OLE1-wholeCell-trial3	0.00336673187
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM4-OLE1-wholeCell-trial1	0.005095933299796162
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM4-OLE1-wholeCell-trial2	0.005207803389947922
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	PtefM4-OLE1-wholeCell-trial3	0.006221570860497725
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial1	7.527637999924724e-4
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial2	5.421798699891565e-4
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	6.775448099661228e-4
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	0.005530466160000001
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial2	0.005407461860540747
PI 14:0;0_18:1;0	14:0;0_18:1;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial3	0.005235473440209419
PI 14:0;0_18:2;0	14:0;0_18:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-0bar-B	5.533416000055334e-5
PI 14:0;0_18:2;0	14:0;0_18:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-0bar-C	9.675194000580512e-5
PI 14:0;0_18:2;0	14:0;0_18:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-250bar-A	1.866491799944005e-4
PI 14:0;0_18:2;0	14:0;0_18:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-250bar-B	1.2000228000240006e-4
PI 14:0;0_18:2;0	14:0;0_18:2;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-250bar-C	1.2016899e-4
PI 14:1;0_15:0;0	14:1;0_15:0;0	PI	GPL	MEM	29	1	0	PtefM3-OLE1-wholeCell-trial3	5.624603e-5
PI 14:1;0_15:0;0	14:1;0_15:0;0	PI	GPL	MEM	29	1	0	PtefM4-OLE1-wholeCell-trial1	4.894636999804215e-5
PI 14:1;0_15:0;0	14:1;0_15:0;0	PI	GPL	MEM	29	1	0	PtefM4-OLE1-wholeCell-trial2	2.1497389999785028e-4
PI 14:1;0_15:0;0	14:1;0_15:0;0	PI	GPL	MEM	29	1	0	PtefM4-OLE1-wholeCell-trial3	6.780760000542461e-5
PI 14:1;0_15:0;0	14:1;0_15:0;0	PI	GPL	MEM	29	1	0	wildtype-wholeCell-trial2	6.217517000621753e-5
PI 14:1;0_15:0;0	14:1;0_15:0;0	PI	GPL	MEM	29	1	0	wildtype-wholeCell-trial3	5.46725300021869e-5
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-0bar-A	6.495811800064958e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-0bar-B	6.123378900244935e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-0bar-C	6.599414600197982e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-A	4.689713200093794e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-B	5.899177199646049e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	fad2-Lkluyveri-250bar-C	8.209307900328372e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-0bar-A	8.329471099250347e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-0bar-B	6.813213800068132e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-0bar-C	5.590096800335406e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-250bar-A	6.411788699807647e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-250bar-B	5.958997100119181e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	FM628-Lkluyveri-250bar-C	9.3662157e-4
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial1	0.001721111649810678
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial2	0.0015005031098949647
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM1-OLE1-wholeCell-trial3	0.0012335820799629926
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM2-OLE1-wholeCell-trial1	0.0018129525702175542
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM2-OLE1-wholeCell-trial2	0.0017616666699647664
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM2-OLE1-wholeCell-trial3	0.0015119637599395213
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM3-OLE1-wholeCell-trial1	0.0036967817398890967
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM3-OLE1-wholeCell-trial2	0.0032295803100645913
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM3-OLE1-wholeCell-trial3	0.0031652775100000003
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM4-OLE1-wholeCell-trial1	0.0033587918698656486
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM4-OLE1-wholeCell-trial2	0.003379499219966205
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	PtefM4-OLE1-wholeCell-trial3	0.0037680420503014432
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	wildtype-wholeCell-trial1	0.00253386706
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	wildtype-wholeCell-trial2	0.0037311522203731158
PI 14:1;0_16:0;0	14:1;0_16:0;0	PI	GPL	MEM	30	1	0	wildtype-wholeCell-trial3	0.0032510135701300405
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	fad2-Lkluyveri-0bar-A	2.21399660002214e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	fad2-Lkluyveri-0bar-B	2.1293622000851748e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	fad2-Lkluyveri-0bar-C	2.454757000073643e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	fad2-Lkluyveri-250bar-A	1.7873359000357465e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	fad2-Lkluyveri-250bar-B	1.407813299915531e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	fad2-Lkluyveri-250bar-C	2.7757860001110314e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	FM628-Lkluyveri-0bar-A	2.4882399997760583e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	FM628-Lkluyveri-0bar-B	2.679293100026793e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	FM628-Lkluyveri-0bar-C	3.2401680001944104e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	FM628-Lkluyveri-250bar-A	1.4237554999572873e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	FM628-Lkluyveri-250bar-B	1.1019599000220392e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	FM628-Lkluyveri-250bar-C	1.4975287e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM1-OLE1-wholeCell-trial1	1.0533429998841323e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM1-OLE1-wholeCell-trial2	9.195943999356283e-5
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM2-OLE1-wholeCell-trial1	1.2123117001454773e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM2-OLE1-wholeCell-trial2	9.860351999802792e-5
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM2-OLE1-wholeCell-trial3	7.90523599968379e-5
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM3-OLE1-wholeCell-trial1	4.7942971998561715e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM3-OLE1-wholeCell-trial2	4.1117206000822345e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM3-OLE1-wholeCell-trial3	3.9675375e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM4-OLE1-wholeCell-trial1	7.249413099710024e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM4-OLE1-wholeCell-trial2	8.336219799916638e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	PtefM4-OLE1-wholeCell-trial3	0.001042185630083375
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	wildtype-wholeCell-trial1	7.7757452e-4
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	wildtype-wholeCell-trial2	0.0010016913501001692
PI 14:1;0_16:1;0	14:1;0_16:1;0	PI	GPL	MEM	30	2	0	wildtype-wholeCell-trial3	8.691352800347655e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-0bar-A	5.3434580000534346e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-0bar-B	6.522842000260914e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-0bar-C	5.9961330001798834e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-A	9.113385000182267e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	fad2-Lkluyveri-250bar-B	6.507440999609553e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-0bar-A	7.359040999337686e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-0bar-B	4.838396000048384e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-0bar-C	5.020524000301232e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-250bar-A	8.710693999738679e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	FM628-Lkluyveri-250bar-C	9.234243e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial1	2.823499999689415e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM1-OLE1-wholeCell-trial2	2.2749636998407527e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM2-OLE1-wholeCell-trial1	2.3745338002849442e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM2-OLE1-wholeCell-trial2	1.9430712999611384e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM2-OLE1-wholeCell-trial3	2.1322882999147086e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM3-OLE1-wholeCell-trial1	5.495610899835132e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM3-OLE1-wholeCell-trial2	3.84098880007682e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM3-OLE1-wholeCell-trial3	4.0685201999999995e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM4-OLE1-wholeCell-trial1	5.551738699777931e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM4-OLE1-wholeCell-trial2	6.02404849993976e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	PtefM4-OLE1-wholeCell-trial3	7.186681000574935e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial1	1.7737491999822625e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial2	7.639102999847219e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	wildtype-isolatedMitoplasts-trial3	9.777458999511127e-5
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial1	5.642608000000001e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial2	6.899893900689989e-4
PI 14:1;0_18:0;0	14:1;0_18:0;0	PI	GPL	MEM	32	1	0	wildtype-wholeCell-trial3	6.830515500273221e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-0bar-A	2.8715755000287155e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-0bar-B	2.4347574000973903e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-0bar-C	2.733736800082012e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-A	1.8068838000361376e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-B	1.690115699898593e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	fad2-Lkluyveri-250bar-C	3.7808369001512336e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-0bar-A	2.7516839997523485e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-0bar-B	2.6749073000267496e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-0bar-C	3.22315280019339e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-250bar-A	1.1977601999640672e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-250bar-B	1.1655584000233113e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	FM628-Lkluyveri-250bar-C	1.9539956e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	PtefM3-OLE1-wholeCell-trial2	1.346564900026931e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	PtefM3-OLE1-wholeCell-trial3	1.4803819e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	PtefM4-OLE1-wholeCell-trial1	1.8713296999251468e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	PtefM4-OLE1-wholeCell-trial2	2.0205498999797941e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	PtefM4-OLE1-wholeCell-trial3	3.5577185002846174e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	wildtype-wholeCell-trial1	2.2911719e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	wildtype-wholeCell-trial2	3.0868273003086834e-4
PI 14:1;0_18:1;0	14:1;0_18:1;0	PI	GPL	MEM	32	2	0	wildtype-wholeCell-trial3	2.8418699001136745e-4
PI 14:1;0_18:2;0	14:1;0_18:2;0	PI	GPL	MEM	32	3	0	FM628-Lkluyveri-250bar-A	5.724280999828272e-5
PI 15:0;0_16:0;0	15:0;0_16:0;0	PI	GPL	MEM	31	0	0	PtefM4-OLE1-wholeCell-trial1	1.1882140999524715e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-0bar-A	1.7059042000170592e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-0bar-B	1.8293367000731737e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-0bar-C	2.0110064000603302e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-250bar-A	1.6496136000329923e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-250bar-B	1.5390760999076553e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	fad2-Lkluyveri-250bar-C	3.519071100140763e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	FM628-Lkluyveri-0bar-A	1.88566599983029e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	FM628-Lkluyveri-0bar-C	2.1683056001300984e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	FM628-Lkluyveri-250bar-A	1.6359439999509218e-4
PI 15:0;0_16:1;0	15:0;0_16:1;0	PI	GPL	MEM	31	1	0	FM628-Lkluyveri-250bar-B	2.097684400041954e-4
